date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2021-03-04,36059,650,6,10681,47.9,0.41,787.0,148554,10948.0,2918,215.0,2430979,179154.0,Nassau,,1356924
2021-03-04,36061,606,13,19547,37.2,0.798,1200.0,104838,6437.0,3881,238.0,3588242,220312.0,New York,New York City,1628706
2021-03-04,36063,35,0,940,16.9,0.0669,449.0,15307,7314.0,313,150.0,270291,129152.0,Niagara,,209281
2021-03-04,36065,35,1,1978,15.4,0.31,865.0,19728,8627.0,484,212.0,443987,194160.0,Oneida,,228671
2021-03-04,36067,65,2,2275,14.1,0.371,494.0,32426,7041.0,618,134.0,633747,137613.0,Onondaga,,460528
2021-03-04,36069,18,0,715,16.5,0.128,651.0,5800,5283.0,97,88.0,157451,143428.0,Ontario,,109777
2021-03-04,36071,185,1,2191,48.1,0.371,569.0,37057,9627.0,649,169.0,491438,127666.0,Orange,,384940
2021-03-04,36073,4,0,147,10.6,0.347,364.0,2449,6070.0,84,208.0,46653,115615.0,Orleans,,40352
2021-03-04,36075,15,0,502,12.7,0.0,428.0,6006,5128.0,88,75.1,127449,108815.0,Oswego,,117124
2021-03-04,36077,14,0,432,22.8,0.0,725.0,2354,3957.0,42,70.4,75130,126285.0,Otsego,,59493
2021-03-04,36079,31,0,649,31.4,0.0,660.0,8361,8504.0,86,87.9,150821,153398.0,Putnam,,98320
2021-03-04,36081,1085,23,23145,48.1,1.01,1027.0,210616,9345.0,8216,365.0,4080707,181054.0,Queens,New York City,2253858
2021-03-04,36083,32,0,888,20.0,0.0882,559.0,9029,5689.0,129,81.0,194958,122836.0,Rensselaer,,158714
2021-03-04,36085,246,4,5323,51.6,0.779,1118.0,56997,11971.0,1557,327.0,998969,209804.0,Richmond,New York City,476143
2021-03-04,36087,144,1,2056,44.3,0.396,631.0,38660,11867.0,753,231.0,505727,155231.0,Rockland,,325789
2021-03-04,36089,34,1,719,31.7,1.06,667.0,5528,5131.0,86,79.5,163440,151698.0,St Lawrence,,107740
2021-03-04,36091,43,0,1541,18.6,0.0,670.0,11963,5205.0,147,63.8,302311,131518.0,Saratoga,,229863
2021-03-04,36093,29,0,1075,19.0,0.0901,692.0,10847,6984.0,176,114.0,253780,163414.0,Schenectady,,155299
2021-03-04,36095,7,0,98,21.2,0.452,317.0,1207,3894.0,14,46.0,22581,72845.0,Schoharie,,30999
2021-03-04,36097,2,0,119,10.4,0.0,668.0,865,4860.0,12,67.2,30502,171293.0,Schuyler,,17807
2021-03-04,36099,8,0,230,24.4,0.0,675.0,1613,4742.0,54,159.0,52042,152992.0,Seneca,,34016
2021-03-04,36101,12,0,523,12.3,0.147,548.0,5509,5776.0,123,129.0,141041,147874.0,Steuben,,95379
2021-03-04,36103,607,7,9226,41.1,0.494,625.0,162675,11017.0,3080,209.0,2253264,152598.0,Suffolk,,1476601
2021-03-04,36105,19,0,369,25.2,0.186,489.0,4758,6307.0,60,79.2,81047,107443.0,Sullivan,,75432
2021-03-04,36107,7,0,245,13.9,0.0,509.0,2807,5822.0,52,108.0,69138,143432.0,Tioga,,48203
2021-03-04,36109,9,0,6146,8.67,0.0,4018.0,3457,3383.0,42,41.2,716376,596379.0,Tompkins,,102180
2021-03-04,36111,44,0,1002,24.8,0.163,564.0,10062,5666.0,229,129.0,264023,148684.0,Ulster,,177573
2021-03-04,36113,9,0,347,14.5,0.0,543.0,2843,4446.0,56,87.3,76189,119149.0,Warren,,63944
2021-03-04,36115,10,0,297,16.6,0.0,485.0,2340,3823.0,53,86.6,68629,112132.0,Washington,,61204
2021-03-04,36117,12,0,438,13.5,0.156,487.0,4471,4973.0,63,70.3,124391,138339.0,Wayne,,89918
2021-03-04,36119,416,5,8282,43.0,0.517,856.0,107772,11139.0,2098,217.0,1879164,194228.0,Westchester,,967506
2021-03-04,36121,10,0,157,24.4,0.0,395.0,2821,7079.0,48,120.0,49803,124948.0,Wyoming,,39859
2021-03-04,36123,1,0,150,3.45,0.0,602.0,1014,4072.0,26,104.0,28178,113104.0,Yates,,24913
2021-03-05,36001,71,0,1689,23.1,0.141,553.0,20937,6853.0,350,115.0,386112,126384.0,Albany,,305506
2021-03-05,36003,7,0,110,15.5,0.0,238.0,2906,6305.0,83,180.0,46162,100154.0,Allegany,,46091
2021-03-05,36005,744,14,11235,52.5,0.997,792.0,143718,10134.0,5775,407.0,2186376,154165.0,Bronx,New York City,1418207
2021-03-05,36007,108,0,1145,56.6,0.152,601.0,14976,7862.0,339,178.0,312184,163886.0,Broome,,190488
2021-03-05,36009,18,0,190,23.1,0.184,250.0,4433,5824.0,79,104.0,80165,105319.0,Cattaraugus,,76117
2021-03-05,36011,13,0,425,16.4,0.183,555.0,5387,7035.0,89,117.0,116005,151489.0,Cayuga,,76576
2021-03-05,36013,21,0,479,16.3,0.339,377.0,7347,5789.0,121,95.5,150096,118276.0,Chautauqua,,126903
2021-03-05,36015,9,0,458,10.3,0.0,549.0,6446,7724.0,131,157.0,146535,175584.0,Chemung,,83456
2021-03-05,36017,11,0,353,23.3,0.297,747.0,2447,5184.0,74,157.0,75183,159263.0,Chenango,,47207
2021-03-05,36019,33,0,571,41.5,0.0,710.0,3647,4531.0,26,32.3,99235,123296.0,Clinton,,80485
2021-03-05,36021,11,0,362,17.8,0.488,609.0,3407,5730.0,103,172.0,83761,140866.0,Columbia,,59461
2021-03-05,36023,14,0,310,28.5,0.0,652.0,3175,6673.0,61,128.0,80776,169765.0,Cortland,,47581
2021-03-05,36025,12,0,216,26.5,0.0,490.0,1527,3459.0,31,70.3,51994,117807.0,Delaware,,44135
2021-03-05,36027,118,1,1914,40.1,0.292,651.0,22479,7640.0,409,139.0,478046,162480.0,Dutchess,,294218
2021-03-05,36029,276,2,4498,30.0,0.265,490.0,65623,7143.0,1591,173.0,1216696,132436.0,Erie,,918702
2021-03-05,36031,5,0,216,12.4,0.0,587.0,1348,3654.0,26,70.7,49326,133728.0,Essex,,36885
2021-03-05,36033,19,0,246,38.3,0.0,493.0,2098,4194.0,12,24.0,61062,122070.0,Franklin,,50022
2021-03-05,36035,21,0,177,39.1,0.543,331.0,3357,6288.0,85,159.0,48987,91766.0,Fulton,,53383
2021-03-05,36037,12,0,366,21.7,0.0,638.0,4425,7726.0,119,208.0,89324,155943.0,Genesee,,57280
2021-03-05,36039,12,0,185,25.4,0.297,392.0,2659,5635.0,66,140.0,52337,110912.0,Greene,,47188
2021-03-05,36041,1,0,8,19.5,0.0,191.0,284,6436.0,3,66.6,5446,123332.0,Hamilton,,4416
2021-03-05,36043,8,0,226,12.6,0.228,369.0,4567,7448.0,107,174.0,89672,146238.0,Herkimer,,61319
2021-03-05,36045,21,0,358,19.2,0.0,326.0,4819,4387.0,63,57.3,91502,83309.0,Jefferson,,109834
2021-03-05,36047,1178,24,23160,46.0,0.954,905.0,210794,8234.0,8941,349.0,4124919,161136.0,Kings,New York City,2559903
2021-03-05,36049,6,0,132,21.2,0.0,503.0,2072,7880.0,35,133.0,27819,105793.0,Lewis,,26296
2021-03-05,36051,15,0,216,23.8,0.0,344.0,3560,5658.0,52,82.6,72080,114570.0,Livingston,,62914
2021-03-05,36053,11,0,467,15.3,0.0,658.0,3856,5436.0,83,117.0,95516,134642.0,Madison,,70941
2021-03-05,36055,149,2,3794,20.1,0.231,511.0,52770,7114.0,979,132.0,1160750,156484.0,Monroe,,741770
2021-03-05,36057,14,0,179,27.6,0.284,363.0,3199,6500.0,107,217.0,59383,120646.0,Montgomery,,49221
2021-03-05,36059,763,6,10383,56.2,0.421,765.0,149317,11004.0,2923,215.0,2441362,179919.0,Nassau,,1356924
2021-03-05,36061,601,13,19131,36.9,0.78,1175.0,105440,6474.0,3894,239.0,3607373,221487.0,New York,New York City,1628706
2021-03-05,36063,44,0,931,20.9,0.205,445.0,15351,7335.0,313,150.0,271222,129597.0,Niagara,,209281
2021-03-05,36065,40,1,2027,17.7,0.376,887.0,19768,8645.0,485,212.0,446015,195046.0,Oneida,,228671
2021-03-05,36067,76,1,2243,16.4,0.28,487.0,32502,7057.0,619,134.0,635990,138100.0,Onondaga,,460528
2021-03-05,36069,21,0,733,18.9,0.264,668.0,5820,5302.0,97,88.3,158184,144096.0,Ontario,,109777
2021-03-05,36071,216,1,2186,56.1,0.371,568.0,37273,9683.0,650,169.0,493624,128234.0,Orange,,384940
2021-03-05,36073,5,0,153,12.0,0.0,379.0,2454,6082.0,84,208.0,46806,115994.0,Orleans,,40352
2021-03-05,36075,19,0,471,16.0,0.0,402.0,6025,5144.0,88,75.1,127920,109218.0,Oswego,,117124
2021-03-05,36077,18,0,451,29.8,0.0,758.0,2372,3987.0,42,70.4,75581,127042.0,Otsego,,59493
2021-03-05,36079,37,0,646,37.6,0.0,657.0,8398,8541.0,86,87.9,151468,154056.0,Putnam,,98320
2021-03-05,36081,1084,22,22749,48.1,0.97,1009.0,211700,9393.0,8238,365.0,4103456,182064.0,Queens,New York City,2253858
2021-03-05,36083,37,0,893,23.2,0.0882,563.0,9066,5712.0,129,81.1,195851,123399.0,Rensselaer,,158714
2021-03-05,36085,258,4,5346,54.2,0.75,1123.0,57255,12025.0,1560,328.0,1004315,210927.0,Richmond,New York City,476143
2021-03-05,36087,169,1,2095,52.0,0.396,643.0,38830,11919.0,755,232.0,507822,155875.0,Rockland,,325789
2021-03-05,36089,37,1,701,34.6,0.928,650.0,5565,5165.0,87,80.4,164140,152348.0,St Lawrence,,107740
2021-03-05,36091,50,0,1603,21.8,0.0609,697.0,12013,5226.0,147,63.9,303914,132215.0,Saratoga,,229863
2021-03-05,36093,34,0,1042,21.9,0.0901,671.0,10881,7006.0,177,114.0,254822,164085.0,Schenectady,,155299
2021-03-05,36095,8,0,109,26.7,0.452,351.0,1215,3921.0,14,46.4,22690,73196.0,Schoharie,,30999
2021-03-05,36097,2,0,120,11.2,0.0,672.0,867,4871.0,12,67.2,30622,171966.0,Schuyler,,17807
2021-03-05,36099,9,0,218,27.7,0.0,641.0,1622,4769.0,54,159.0,52260,153633.0,Seneca,,34016
2021-03-05,36101,14,0,513,14.8,0.147,538.0,5523,5791.0,123,129.0,141554,148412.0,Steuben,,95379
2021-03-05,36103,714,8,9005,48.3,0.513,610.0,163389,11065.0,3087,209.0,2262268,153208.0,Suffolk,,1476601
2021-03-05,36105,22,0,379,29.5,0.186,502.0,4780,6337.0,60,79.4,81425,107945.0,Sullivan,,75432
2021-03-05,36107,8,0,242,16.9,0.0,501.0,2815,5839.0,52,108.0,69380,143933.0,Tioga,,48203
2021-03-05,36109,10,0,6100,10.2,0.0,4018.0,3468,3394.0,42,41.2,722476,596379.0,Tompkins,,102180
2021-03-05,36111,49,0,989,27.4,0.242,557.0,10110,5694.0,229,129.0,265012,149241.0,Ulster,,177573
2021-03-05,36113,12,0,324,18.5,0.0,507.0,2855,4465.0,56,87.3,76513,119656.0,Warren,,63944
2021-03-05,36115,12,0,317,19.8,0.474,517.0,2352,3843.0,53,87.1,68946,112649.0,Washington,,61204
2021-03-05,36117,14,0,428,15.4,0.156,476.0,4485,4988.0,63,70.5,124819,138815.0,Wayne,,89918
2021-03-05,36119,484,4,8059,50.0,0.458,833.0,108256,11189.0,2103,217.0,1887223,195061.0,Westchester,,967506
2021-03-05,36121,12,0,154,29.4,0.0,386.0,2833,7108.0,48,120.0,49957,125334.0,Wyoming,,39859
2021-03-05,36123,2,0,151,6.3,0.0,606.0,1016,4078.0,26,104.0,28329,113710.0,Yates,,24913
2021-03-06,36001,60,0,1659,19.7,0.141,543.0,20997,6873.0,351,115.0,387770,126927.0,Albany,,305506
2021-03-06,36003,5,0,96,9.92,0.0,209.0,2910,6315.0,83,180.0,46258,100362.0,Allegany,,46091
2021-03-06,36005,754,13,10955,53.1,0.907,772.0,144471,10187.0,5788,408.0,2197331,154937.0,Bronx,New York City,1418207
2021-03-06,36007,93,0,1103,48.7,0.226,579.0,15069,7911.0,340,178.0,313287,164466.0,Broome,,190488
2021-03-06,36009,15,0,186,19.1,0.184,245.0,4448,5843.0,79,104.0,80352,105563.0,Cattaraugus,,76117
2021-03-06,36011,11,0,424,14.0,0.183,553.0,5398,7049.0,90,117.0,116428,152043.0,Cayuga,,76576
2021-03-06,36013,20,0,439,15.4,0.339,346.0,7366,5805.0,122,95.8,150535,118622.0,Chautauqua,,126903
2021-03-06,36015,7,0,442,8.9,0.0,530.0,6454,7733.0,131,157.0,146978,176114.0,Chemung,,83456
2021-03-06,36017,9,0,349,18.2,0.297,738.0,2456,5202.0,74,158.0,75532,160001.0,Chenango,,47207
2021-03-06,36019,29,0,570,36.0,0.174,708.0,3676,4567.0,26,32.5,99805,124004.0,Clinton,,80485
2021-03-06,36021,10,0,373,16.3,0.235,627.0,3417,5746.0,103,173.0,84133,141493.0,Columbia,,59461
2021-03-06,36023,12,0,319,24.9,0.0,671.0,3187,6698.0,61,128.0,81095,170436.0,Cortland,,47581
2021-03-06,36025,11,0,211,24.3,0.0,477.0,1537,3483.0,31,70.3,52205,118284.0,Delaware,,44135
2021-03-06,36027,101,1,1862,34.5,0.241,633.0,22580,7675.0,410,139.0,479908,163113.0,Dutchess,,294218
2021-03-06,36029,234,3,4407,25.5,0.28,480.0,65857,7169.0,1594,173.0,1221103,132916.0,Erie,,918702
2021-03-06,36031,4,0,221,10.5,0.0,600.0,1352,3664.0,26,70.7,49547,134328.0,Essex,,36885
2021-03-06,36033,15,0,242,29.7,0.0,484.0,2113,4224.0,12,24.0,61304,122554.0,Franklin,,50022
2021-03-06,36035,17,0,171,31.3,0.543,320.0,3374,6320.0,85,160.0,49158,92086.0,Fulton,,53383
2021-03-06,36037,11,0,345,19.4,0.0,603.0,4436,7745.0,119,208.0,89670,156546.0,Genesee,,57280
2021-03-06,36039,10,0,188,20.9,0.0,399.0,2669,5656.0,66,140.0,52526,111312.0,Greene,,47188
2021-03-06,36041,0,0,8,9.74,0.0,175.0,285,6446.0,3,66.6,5454,123507.0,Hamilton,,4416
2021-03-06,36043,8,0,225,13.0,0.0,366.0,4575,7461.0,107,174.0,89896,146604.0,Herkimer,,61319
2021-03-06,36045,18,0,347,16.5,0.0,316.0,4837,4404.0,63,57.3,91849,83625.0,Jefferson,,109834
2021-03-06,36047,1191,23,22917,46.5,0.898,895.0,211984,8281.0,8964,350.0,4147836,162031.0,Kings,New York City,2559903
2021-03-06,36049,5,0,118,19.5,0.0,450.0,2077,7900.0,35,133.0,27938,106243.0,Lewis,,26296
2021-03-06,36051,10,0,216,15.4,0.0,344.0,3569,5674.0,52,82.6,72297,114914.0,Livingston,,62914
2021-03-06,36053,9,0,469,12.1,0.0,661.0,3865,5448.0,83,117.0,95985,135302.0,Madison,,70941
2021-03-06,36055,129,2,3758,17.4,0.212,507.0,52899,7131.0,981,132.0,1164508,156990.0,Monroe,,741770
2021-03-06,36057,11,0,178,22.1,0.284,361.0,3210,6522.0,107,217.0,59561,121008.0,Montgomery,,49221
2021-03-06,36059,643,6,10229,47.4,0.464,754.0,149959,11051.0,2930,216.0,2451591,180673.0,Nassau,,1356924
2021-03-06,36061,603,12,18755,37.0,0.755,1152.0,106043,6511.0,3906,240.0,3626128,222639.0,New York,New York City,1628706
2021-03-06,36063,38,1,934,18.3,0.272,446.0,15389,7353.0,314,150.0,272156,130044.0,Niagara,,209281
2021-03-06,36065,32,1,1889,14.0,0.376,826.0,19800,8659.0,486,212.0,447904,195873.0,Oneida,,228671
2021-03-06,36067,60,1,2149,13.1,0.248,467.0,32562,7071.0,620,135.0,638139,138567.0,Onondaga,,460528
2021-03-06,36069,19,0,695,17.4,0.264,633.0,5839,5319.0,97,88.6,158879,144729.0,Ontario,,109777
2021-03-06,36071,183,1,2193,47.6,0.371,570.0,37456,9730.0,652,169.0,495817,128804.0,Orange,,384940
2021-03-06,36073,4,0,152,9.91,0.347,377.0,2458,6092.0,84,208.0,46958,116371.0,Orleans,,40352
2021-03-06,36075,18,0,471,15.0,0.0,403.0,6042,5159.0,88,75.1,128392,109620.0,Oswego,,117124
2021-03-06,36077,20,0,431,33.4,0.0,724.0,2392,4020.0,42,70.4,76012,127766.0,Otsego,,59493
2021-03-06,36079,33,0,636,33.7,0.0,647.0,8431,8575.0,86,87.9,152104,154703.0,Putnam,,98320
2021-03-06,36081,1089,23,22126,48.3,1.01,982.0,212789,9441.0,8261,367.0,4125582,183045.0,Queens,New York City,2253858
2021-03-06,36083,34,0,871,21.6,0.0882,549.0,9100,5734.0,129,81.2,196722,123947.0,Rensselaer,,158714
2021-03-06,36085,271,4,5251,56.9,0.84,1103.0,57526,12082.0,1564,329.0,1009566,212030.0,Richmond,New York City,476143
2021-03-06,36087,161,1,2137,49.6,0.396,656.0,38991,11968.0,756,232.0,509960,156531.0,Rockland,,325789
2021-03-06,36089,30,1,695,27.6,0.798,645.0,5595,5193.0,87,81.2,164835,152993.0,St Lawrence,,107740
2021-03-06,36091,43,0,1497,18.7,0.187,651.0,12056,5245.0,147,64.1,305410,132866.0,Saratoga,,229863
2021-03-06,36093,31,0,1052,20.2,0.0901,677.0,10912,7026.0,177,114.0,255873,164762.0,Schenectady,,155299
2021-03-06,36095,8,0,108,24.4,0.452,348.0,1223,3945.0,15,46.9,22798,73544.0,Schoharie,,30999
2021-03-06,36097,1,0,115,8.03,0.0,644.0,869,4879.0,12,67.2,30737,172610.0,Schuyler,,17807
2021-03-06,36099,7,0,218,19.7,0.0,642.0,1629,4789.0,54,159.0,52478,154275.0,Seneca,,34016
2021-03-06,36101,12,0,501,12.7,0.147,525.0,5536,5804.0,123,129.0,142054,148937.0,Steuben,,95379
2021-03-06,36103,607,8,8938,41.1,0.513,605.0,163996,11106.0,3095,210.0,2271206,153813.0,Suffolk,,1476601
2021-03-06,36105,19,0,388,25.2,0.186,515.0,4799,6362.0,60,79.6,81814,108460.0,Sullivan,,75432
2021-03-06,36107,8,0,234,16.3,0.0,485.0,2823,5856.0,52,108.0,69614,144418.0,Tioga,,48203
2021-03-06,36109,10,0,5954,9.5,0.137,4018.0,3477,3403.0,42,41.3,728430,596379.0,Tompkins,,102180
2021-03-06,36111,43,0,972,24.0,0.242,547.0,10153,5718.0,230,129.0,265984,149789.0,Ulster,,177573
2021-03-06,36113,11,0,329,17.4,0.0,515.0,2866,4482.0,56,87.3,76842,120171.0,Warren,,63944
2021-03-06,36115,10,0,306,16.6,0.474,500.0,2362,3859.0,54,87.6,69252,113149.0,Washington,,61204
2021-03-06,36117,11,0,432,12.2,0.156,480.0,4496,5000.0,64,70.7,125251,139295.0,Wayne,,89918
2021-03-06,36119,411,4,7821,42.5,0.458,808.0,108666,11232.0,2107,218.0,1895044,195869.0,Westchester,,967506
2021-03-06,36121,11,0,153,26.9,0.0,384.0,2844,7135.0,48,120.0,50110,125718.0,Wyoming,,39859
2021-03-06,36123,1,0,142,5.18,0.0,572.0,1017,4083.0,26,104.0,28471,114282.0,Yates,,24913
2021-03-07,36001,56,0,1660,18.3,0.141,543.0,21053,6891.0,351,115.0,389430,127471.0,Albany,,305506
2021-03-07,36003,4,0,94,9.31,0.0,204.0,2915,6324.0,83,180.0,46352,100567.0,Allegany,,46091
2021-03-07,36005,751,12,10774,53.0,0.867,760.0,145223,10240.0,5800,409.0,2208106,155697.0,Bronx,New York City,1418207
2021-03-07,36007,88,0,1098,46.4,0.226,577.0,15157,7957.0,340,179.0,314386,165042.0,Broome,,190488
2021-03-07,36009,13,0,190,16.5,0.184,249.0,4460,5859.0,80,104.0,80541,105813.0,Cattaraugus,,76117
2021-03-07,36011,10,0,417,13.2,0.183,545.0,5408,7062.0,90,117.0,116845,152587.0,Cayuga,,76576
2021-03-07,36013,17,0,439,13.7,0.339,346.0,7384,5819.0,122,96.2,150974,118968.0,Chautauqua,,126903
2021-03-07,36015,6,0,441,7.54,0.0,529.0,6460,7741.0,131,157.0,147419,176643.0,Chemung,,83456
2021-03-07,36017,10,0,344,20.6,0.297,728.0,2465,5222.0,75,158.0,75875,160729.0,Chenango,,47207
2021-03-07,36019,29,0,530,35.9,0.174,659.0,3705,4603.0,26,32.7,100335,124662.0,Clinton,,80485
2021-03-07,36021,10,0,371,16.3,0.235,624.0,3426,5762.0,103,173.0,84505,142118.0,Columbia,,59461
2021-03-07,36023,11,0,309,24.0,0.0,649.0,3198,6722.0,61,128.0,81404,171085.0,Cortland,,47581
2021-03-07,36025,12,0,211,26.5,0.0,477.0,1549,3510.0,31,70.3,52415,118762.0,Delaware,,44135
2021-03-07,36027,101,1,1861,34.4,0.241,633.0,22682,7709.0,411,140.0,481769,163746.0,Dutchess,,294218
2021-03-07,36029,229,2,4447,24.9,0.265,484.0,66086,7193.0,1596,174.0,1225550,133400.0,Erie,,918702
2021-03-07,36031,3,0,218,8.92,0.0,592.0,1355,3673.0,26,70.7,49765,134921.0,Essex,,36885
2021-03-07,36033,15,0,245,29.1,0.0,489.0,2127,4253.0,12,24.0,61549,123043.0,Franklin,,50022
2021-03-07,36035,17,0,173,32.1,0.262,325.0,3391,6352.0,86,160.0,49331,92410.0,Fulton,,53383
2021-03-07,36037,11,0,360,19.2,0.244,628.0,4447,7764.0,119,208.0,90029,157174.0,Genesee,,57280
2021-03-07,36039,10,0,182,21.5,0.0,387.0,2679,5677.0,66,140.0,52708,111698.0,Greene,,47188
2021-03-07,36041,0,0,8,6.57,0.0,181.0,285,6453.0,3,66.6,5462,123688.0,Hamilton,,4416
2021-03-07,36043,8,0,225,12.8,0.0,366.0,4583,7474.0,107,174.0,90121,146971.0,Herkimer,,61319
2021-03-07,36045,18,0,351,16.4,0.0,320.0,4855,4420.0,63,57.3,92200,83945.0,Jefferson,,109834
2021-03-07,36047,1197,24,22705,46.7,0.921,887.0,213181,8328.0,8988,351.0,4170541,162918.0,Kings,New York City,2559903
2021-03-07,36049,5,0,116,20.1,0.0,441.0,2083,7920.0,35,133.0,28054,106684.0,Lewis,,26296
2021-03-07,36051,9,0,216,14.8,0.0,344.0,3579,5688.0,52,82.6,72513,115258.0,Livingston,,62914
2021-03-07,36053,7,0,463,10.5,0.0,653.0,3872,5458.0,83,117.0,96448,135955.0,Madison,,70941
2021-03-07,36055,121,1,3703,16.3,0.174,499.0,53020,7148.0,982,132.0,1168210,157490.0,Monroe,,741770
2021-03-07,36057,11,0,183,22.3,0.0,373.0,3221,6544.0,107,217.0,59745,121380.0,Montgomery,,49221
2021-03-07,36059,648,6,10056,47.8,0.442,741.0,150607,11099.0,2936,216.0,2461647,181414.0,Nassau,,1356924
2021-03-07,36061,614,12,18394,37.7,0.719,1129.0,106656,6549.0,3918,241.0,3644521,223768.0,New York,New York City,1628706
2021-03-07,36063,37,1,936,17.7,0.272,447.0,15426,7371.0,315,150.0,273093,130491.0,Niagara,,209281
2021-03-07,36065,30,1,1864,12.9,0.31,815.0,19830,8672.0,486,213.0,449768,196688.0,Oneida,,228671
2021-03-07,36067,55,1,2126,12.0,0.187,462.0,32617,7083.0,621,135.0,640265,139028.0,Onondaga,,460528
2021-03-07,36069,18,0,690,16.0,0.264,628.0,5857,5335.0,98,88.8,159569,145357.0,Ontario,,109777
2021-03-07,36071,177,1,2157,46.1,0.371,560.0,37633,9776.0,653,170.0,497974,129364.0,Orange,,384940
2021-03-07,36073,4,0,153,10.6,0.347,378.0,2463,6103.0,84,209.0,47111,116750.0,Orleans,,40352
2021-03-07,36075,18,0,471,15.0,0.0,402.0,6060,5174.0,88,75.1,128862,110022.0,Oswego,,117124
2021-03-07,36077,19,0,449,32.7,0.0,754.0,2411,4053.0,42,70.4,76461,128521.0,Otsego,,59493
2021-03-07,36079,32,0,624,32.7,0.0,634.0,8463,8608.0,86,87.9,152728,155337.0,Putnam,,98320
2021-03-07,36081,1088,23,21772,48.3,1.02,966.0,213877,9489.0,8284,368.0,4147354,184011.0,Queens,New York City,2253858
2021-03-07,36083,31,0,865,19.8,0.0882,545.0,9132,5754.0,129,81.3,197587,124492.0,Rensselaer,,158714
2021-03-07,36085,282,4,5286,59.2,0.84,1110.0,57808,12141.0,1568,329.0,1014853,213140.0,Richmond,New York City,476143
2021-03-07,36087,162,1,2096,49.8,0.396,643.0,39153,12018.0,757,232.0,512055,157174.0,Rockland,,325789
2021-03-07,36089,27,1,695,24.8,0.798,645.0,5622,5218.0,88,82.0,165530,153638.0,St Lawrence,,107740
2021-03-07,36091,44,1,1486,19.0,0.248,646.0,12100,5264.0,148,64.3,306896,133513.0,Saratoga,,229863
2021-03-07,36093,30,0,1029,19.5,0.0,663.0,10942,7046.0,177,114.0,256902,165424.0,Schenectady,,155299
2021-03-07,36095,7,0,111,23.5,0.452,359.0,1230,3969.0,15,47.3,22909,73903.0,Schoharie,,30999
2021-03-07,36097,1,0,112,7.24,0.0,629.0,870,4887.0,12,67.2,30849,173239.0,Schuyler,,17807
2021-03-07,36099,6,0,214,18.9,0.412,630.0,1636,4808.0,54,159.0,52692,154904.0,Seneca,,34016
2021-03-07,36101,11,0,504,11.7,0.304,529.0,5547,5815.0,124,130.0,142559,149466.0,Steuben,,95379
2021-03-07,36103,608,7,8948,41.2,0.474,606.0,164603,11147.0,3102,210.0,2280154,154419.0,Suffolk,,1476601
2021-03-07,36105,21,0,387,28.4,0.186,513.0,4820,6390.0,60,79.8,82201,108973.0,Sullivan,,75432
2021-03-07,36107,9,0,230,17.8,0.0,477.0,2831,5873.0,52,108.0,69844,144896.0,Tioga,,48203
2021-03-07,36109,10,0,5763,9.92,0.137,4018.0,3487,3413.0,42,41.4,734193,596379.0,Tompkins,,102180
2021-03-07,36111,42,1,997,23.7,0.321,562.0,10195,5741.0,230,130.0,266982,150350.0,Ulster,,177573
2021-03-07,36113,11,0,330,17.4,0.0,516.0,2877,4500.0,56,87.3,77172,120687.0,Warren,,63944
2021-03-07,36115,10,0,314,16.6,0.474,513.0,2372,3876.0,54,88.0,69565,113662.0,Washington,,61204
2021-03-07,36117,11,0,434,12.1,0.156,483.0,4507,5012.0,64,70.8,125685,139777.0,Wayne,,89918
2021-03-07,36119,406,4,7749,42.0,0.413,801.0,109073,11274.0,2111,218.0,1902793,196670.0,Westchester,,967506
2021-03-07,36121,10,0,152,25.4,0.0,381.0,2854,7160.0,48,120.0,50262,126099.0,Wyoming,,39859
2021-03-07,36123,1,0,139,5.74,0.0,556.0,1019,4089.0,26,104.0,28610,114838.0,Yates,,24913
2021-03-08,36001,59,0,1616,19.3,0.141,529.0,21112,6910.0,352,115.0,391046,128000.0,Albany,,305506
2021-03-08,36003,5,0,98,9.92,0.304,213.0,2919,6334.0,83,180.0,46450,100780.0,Allegany,,46091
2021-03-08,36005,725,12,10705,51.1,0.876,755.0,145947,10291.0,5812,410.0,2218811,156452.0,Bronx,New York City,1418207
2021-03-08,36007,90,0,1080,47.0,0.226,567.0,15247,8004.0,341,179.0,315466,165609.0,Broome,,190488
2021-03-08,36009,11,0,190,15.0,0.184,249.0,4472,5875.0,80,105.0,80731,106062.0,Cattaraugus,,76117
2021-03-08,36011,9,0,425,11.6,0.379,554.0,5417,7074.0,90,117.0,117270,153142.0,Cayuga,,76576
2021-03-08,36013,17,0,434,13.4,0.339,342.0,7401,5832.0,122,96.5,151408,119310.0,Chautauqua,,126903
2021-03-08,36015,7,0,435,8.74,0.168,521.0,6467,7750.0,131,157.0,147853,177163.0,Chemung,,83456
2021-03-08,36017,9,0,341,20.0,0.297,723.0,2475,5242.0,75,158.0,76217,161452.0,Chenango,,47207
2021-03-08,36019,28,0,513,34.3,0.174,637.0,3732,4637.0,26,32.8,100847,125300.0,Clinton,,80485
2021-03-08,36021,9,0,364,14.4,0.0,611.0,3435,5777.0,103,173.0,84868,142729.0,Columbia,,59461
